,1980
0,57497813.21519672
1,79853016.00323768
2,41775882.297821976
3,45543199.76500819
4,44894549.333263926
5,36555125.340749174
6,4004002.0124756414
7,556.6729967272393
8,4453.383973818757
9,0.0
10,2132729.529733094
11,1144816.6685487016
12,0.0
13,53796.352639219665
14,285984.6047031054
15,0.0
16,0.0
17,250502.64382197853
18,302675.4256343566
19,0.0
20,0.0
21,313943.1528857066
22,233977.48798994732
23,6003.689628504243
24,0.0
25,408545.6980692559
26,231903.7450593936
27,47919459.32712855
28,0.0
29,0.0
30,0.0
31,0.0
32,2840928.3572522392
33,1741064.0411727848
34,3400562.049750967
35,3208816.766897877
36,36205963.77224247
37,7136032.551355736
38,15897486.322705418
39,6153324.445403115
40,18362467.35324213
41,30248965.19163999
42,150172421.60385242
43,80924218.47987536
44,28304122.615821466
45,48766552.81574426
46,66969391.171419345
47,115898059.00157695
48,103456186.25973706
49,57509529.54420984
50,58991328.938726716
51,38306544.26149311
52,91370250.49115278
53,63114185.88129673
54,911832874.1230229
55,198994946.01093444
56,291818938.66625893
57,1256708687.1729505
58,5460988014.691475
59,47522207.332288004
60,106677.6485507525
61,42791532.23607132
62,948064.3088768984
63,899926234.9300148
64,2452824.6143004103
65,1561133.6043066625
66,142761966.06351477
67,212024672.5791916
68,2112330647.7048528
69,47209367.665317856
70,11620126.145037865
71,21539746.307815883
72,12038139.827296881
73,86198854.74086802
74,58166986.6865295
75,17478888.149991937
76,215311542.50694925
77,211897197.56133607
78,121865801.80560657
79,32762990.25255689
80,2417224.456714082
81,22472773.650574435
82,9305547.028650314
83,5744636.267131253
84,14516549.848317051
85,2195663645.7923446
86,8827627.436817048
87,369216218.29603446
88,18847897.47756983
89,268428370.6263312
90,53650793.87423442
91,4046458711.9498353
92,35654877.688072145
93,931992388.5241969
94,2283067760.1229506
95,2492504554.9419837
96,90637051.64986065
97,106718391.45392133
98,60966721.291527875
99,3902218582.3578205
100,262353614.6169213
101,2954402662.421836
102,38186639.337886706
103,3109153015.7344913
104,1112469404.328131
105,136125444.67672455
106,1106290784.4266064
107,40467687.64416706
108,377161847.53678685
109,494079944.6869064
110,476032101.64865255
111,223720525.41235408
112,957536483.2077211
113,612162081.4986771
114,249599787.47101465
115,1696123997.0255737
116,238108544.203682
117,149183603.41740906
118,69414994.14061476
119,9742006915.750162
120,345514750.7259459
121,202353467.1460345
122,321983012.1091378
123,776348973.7725968
124,65869798.2624705
125,514094505.09216267
126,85692490.38210113
127,781712924.0203544
128,104651578.52899706
129,963316319.0312378
130,191322936.09120652
131,720792488.842918
132,557598342.1385721
133,5789049759.443149
134,429289754.50724584
135,743780248.7974426
136,922910716.836492
137,9557780668.276884
138,58027806.9581164
139,75339669.01254918
140,9578830.533492297
141,62122656.71391966
142,21767204.065318845
143,442576.6473238196
144,0.0
145,0.0
146,433589.56196938985
147,129962.80028257627
148,337214.9562802897
149,17839.500931285053
150,0.0
151,483260.30278821697
152,27868.00663748644
153,38688.55133921797
154,0.0
155,0.0
156,3632.7564646603937
157,0.0
158,401898.087868703
159,2135183.9793184972
160,14683270.23639485
161,16646326.553414589
162,3374129.0753678037
163,6735045.491773771
164,9312277.18490341
165,272660.6747864233
166,73781940.49955738
167,82543824.34304145
168,24013434.62464442
169,5894833.433562411
170,36817054.25045049
171,363726227.5917049
172,178155444.70645985
173,68713132.27945457
174,13932436.162259689
175,22868467.549535736
176,27049940.87629967
177,75323414.74076721
178,150243397.33046722
179,49640601.740030155
180,46681682.96292033
181,4483571.230783999
182,83418426.74484082
183,36533505.41942425
184,52794172.50634429
185,428443.39863216225
186,73461404.27991965
187,1583756.110782985
188,209549.79750249698
189,20645.300246535273
190,48168049.678840995
191,5019669.78897787
192,13586.90888518049
193,581706.5587568146
194,689346.7446579313
195,1020044.8812738722
196,136446.5122307525
197,450844.1619654015
198,185132.53288434746
199,6928982.64868541
200,744353.8231948934
201,177521.7953550344
202,9871479.834565083
203,481844.87310655735
204,1631828.717047295
205,13029923.45566344
206,13292103.424552789
207,52042067.16782622
208,88105987.04762957
209,82468630.02893606
210,28797935.858399678
211,10229854.422480987
212,129391819.49433209
213,214926505.57558033
214,48937641.09764051
215,87239592.50268936
216,344936904.0158803
217,266156031.80902296
218,395196671.7678262
219,94345486.8998492
220,79021210.37291396
221,200662797.2875705
222,149374471.17295328
223,89146464.00380409
224,79074479.83748934
225,423935685.4595361
226,46249100.21375835
227,1012674503.9074423
228,262701563.1945426
229,347824149.07449675
230,563332224.8624591
231,867759360.1127872
232,4556173.296472459
233,0.0
234,0.0
235,0.0
236,38415.664963066454
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,13715585.376686065
244,6058897.782748048
245,610546.9170812439
246,4766962.467982279
247,118350112.92732292
248,1843079.214258951
249,367972880.1669935
250,155430576.1792918
251,27194489.949910816
252,319941332.143072
253,247037125.5858541
254,21977377.898509994
255,32648753.700473107
256,1841362.3321008682
257,107622778.35510655
258,220602115.11857703
259,1110399.1412282626
260,1645231.1118758528
261,23976443.404681306
262,114884023.885741
263,1332816.7743004097
264,188382908.17311972
265,114927839.30826722
266,98855227.14815407
267,6892427.578566657
268,219829255.13801646
269,196608211.969054
270,40295466.1871824
271,59340257.46319672
272,12187473.948971393
273,8621246.861593362
274,134985653.6624249
275,77960128.82473607
276,82972437.50317657
277,66007480.40078428
278,91285398.02451965
279,21602256.605971973
280,5369553.962783574
281,16745713.202523608
282,186098.36665519016
283,217357403.36010167
284,321009595.72313774
285,534238633.135182
286,96864642.7084344
287,2537497351.4551635
288,175635526.64700988
289,130048383.40759999
290,1298544166.910262
291,287640038.2849689
292,105103683.82871805
293,529817075.117723
294,1131071513.9086065
295,279441972.082159
296,211726826.83058396
297,155771858.76845095
298,4758708573.960982
299,166546191.0478551
300,150399501.5077869
301,460783514.3024949
302,391251412.2441345
303,2104872147.2246885
304,569641365.281895
305,149575854.25379315
306,5104691017.844671
307,240800229.1079163
308,2421892617.806263
309,589986299.5723444
310,212270875.30625743
311,91652237.92100655
312,146916635.79910657
313,1060593951.9808786
314,193874947.9017345
315,86076057.12388034
316,125679212.14004393
317,337837634.879
318,281298647.3279221
319,322550771.7387918
320,455170128.864649
321,77792892.18762952
322,132901905.0422641
323,68477034.9953174
324,124191709.40577215
325,995593564.7724396
326,402899898.8911475
327,41028933.63997131
328,59947034.48553278
329,72976687.55102722
330,55242912.77631147
331,23226209.074438203
332,47044026.06721969
333,116508377.36550654
334,265443533.43743917
335,68643966.88056557
336,269034578.57220495
337,45845346.08289837
338,87709157.23180492
339,87657358.13475576
340,420407528.76046884
341,76077255.96674919
342,125967658.58285579
343,99794434.04353446
344,24549518.562318034
345,70183428.15250656
346,42333469.67379344
347,51101593.072306566
348,31263494.02237099
349,28765210.411642287
350,86964584.91653444
351,140195164.51876715
352,46650801.86253441
353,105458447.90411803
354,21488197.15030311
355,18796927.027290985
356,54939562.65959344
357,77032706.74786066
358,5086947.161941902
359,4169870.742847163
360,5932575.154347442
361,2632397.5968444617
362,40261814.67203803
363,3052.9545495736866
364,694933.6879459342
365,1512121.1897777137
366,0.0
367,4546987.242266948
368,0.0
369,1797266.090137671
370,17417817.388202216
371,0.0
372,245695.65094451373
373,0.0
374,0.0
375,0.0
376,6987042.675096309
377,1510552.194067216
378,29554150.356066026
379,0.0
380,0.0
381,23617547.83299803
382,0.0
383,2112713.270378798
384,1239412.8820051188
385,0.0
386,0.0
387,0.0
388,17615853.20739377
389,0.0
390,0.0
391,0.0
392,0.0
393,2909272.785732529
394,6002235.5885298075
395,0.0
396,20951239.044913113
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,2491388.286253213
404,2916237.274982197
405,0.0
406,6849264.965302296
407,0.0
408,29295134.582680494
409,0.0
410,0.0
411,49911944.81684754
412,25862956.06040163
413,0.0
414,0.0
415,3290177.588617865
416,17475208.930602606
417,68292273.60608852
418,5874674.277969673
419,16594888.068043597
420,51212048.44519474
421,44739506.13427062
422,1180842768.9289508
423,34405213.565559015
424,4607603.26139064
425,70458535.23198523
426,61486747.81795245
427,3037797436.4238687
428,42683693.48433606
429,1524414.2563386227
430,401803330.19181
431,5241171098.5606
432,980548488.6887543
433,539448729.2562362
434,664602170.8772066
435,1415553646.9447865
436,1515767310.689688
437,411541899.5751917
438,9552863632.341476
439,110075281.47700784
440,4950732820.577541
441,357440218.1912404
442,102780435.37025374
443,9187534559.455078
444,193279136.57410553
445,1785512932.9825737
446,23227308446.837704
447,314129714.74117225
448,149210153.09925434
449,11371987497.588852
450,128860983.3937049
451,2928360019.764
452,9737551855.790325
453,537175245.4187871
454,1939065793.7550814
455,1216544474.5048685
456,1156201004.8887212
457,184921633.13440716
458,7294434186.041313
459,9120545753.598356
460,20632448462.460644
461,13937932875.160166
462,1923327453.8549175
463,3503918512.7472134
464,12668941403.967867
465,27567272526.409836
466,11846630058.107538
467,1873121143.5267215
468,1997183749.7103276
469,4788406960.356393
470,26885875280.737698
471,20872557388.53606
472,7829032039.745244
473,11541407725.13672
474,26807540998.463936
475,2310794543.3955746
476,16042015006.798359
477,1798942889.2385907
478,6639070802.5959
479,21674537421.331154
480,2232726183.8954096
481,1477708593.618
482,11174751250.353773
483,5580065572.584592
484,1220499004.632033
485,28174581030.604923
486,1172444960.7945077
487,4614827265.135901
488,3054259531.29641
489,54078567362.06723
490,17654864959.413113
491,6877738785.871477
492,1019616267.7988852
493,6786471605.555574
494,604243183.0883443
495,2536226880.540344
496,1593073434.4936392
497,7314950014.878524
498,4012236989.294591
499,32794097391.936054
500,29216432280.495087
501,569521495.5679836
502,2508834742.543115
503,454348195.01749176
504,4913927130.944425
505,3352239138.475901
506,2483034475.382622
507,3978703566.5031157
508,865718022.4805903
509,4121789954.023115
510,2548372863.4967213
511,371551035.63378525
512,1653220581.7909837
513,1678909749.5631151
514,815866667.0711151
515,1045815292.4082296
516,7257762420.066233
517,15784598766.606556
518,1311491837.9244268
519,740523784.9677539
520,230894342.81337696
521,8488762.603433115
522,974487889.5320327
523,217529023.91993442
524,114697121.70318854
525,239516062.9172295
526,49211973.52839015
527,265744657.0533771
528,40264341.97777542
529,214385526.1618853
530,29856437.61982886
531,109473604.60603279
532,215525766.55711308
533,7718386.432186883
534,8069222.1791049205
535,654312888.4048526
536,135528692.5595836
537,169161119.95156392
538,27464628.005125906
539,431136352.2370099
540,767695319.5023277
541,633635195.3492461
542,80566612.77764264
543,115263183.24390166
544,51162739.50113606
545,144907047.4646918
546,18515266.11261754
547,359430582.2741558
548,2898633.7280171798
549,446901220.19681954
550,288049113.6722294
551,263305831.54177055
552,1825628510.3042624
553,101962436.37897542
554,3090963551.5457363
555,869398006.2018855
556,434016587.0834263
557,1372780328.2582133
558,582863511.8672624
559,885156078.5806394
560,374697971.914623
561,1404883776.0014424
562,1682959470.0231152
563,565000517.7396393
564,2212540471.3096724
565,652944681.839885
566,19731844.780878693
567,318165767.2905245
568,309789361.373377
569,1001252908.3059838
570,1832335522.4832788
571,2615269642.4208193
572,158463720.02849185
573,1711075370.505738
574,2818205641.13082
575,56358051.23751312
576,2076350738.1263938
577,227095884.65139338
578,1834813798.4983604
579,1331596712.2590983
580,4113472643.9111457
581,1385051046.8732457
582,2302116058.0659013
583,3843772143.286231
584,98528385.09783772
585,1013201297.2010328
586,1497401967.0169187
587,1555392833.1162124
588,366617167.2841968
589,655640423.8412575
590,248860890.15805903
591,42464219.07109934
592,94985662.06359835
593,940118766.0598313
594,802641774.0341774
595,131758386.6921721
596,10893245.637049833
597,27301995.517246883
598,2407238.7065197546
599,293104.42397344933
600,1994768.1547495085
601,7622205.0695375595
602,766485.2458022641
603,1235110.2627132672
604,748880.0290563918
605,5366.389130537918
606,401025.1625773264
607,656363.32160911
608,356740.71737410827
609,285720.4872809139
610,74467.34985886679
611,460027.2734275816
612,7661035.722414133
613,1903440.4809489667
614,1167642.9968256068
615,5878814.442896066
616,5491961.745545788
617,8715215.73317705
618,2085419.6005929844
619,72074792.24243179
620,1261915.7542901477
621,12266995.006817866
622,69854987.20803653
623,2658903.9746726723
624,13696460.371791147
625,76099426.40416245
626,38376132.696501315
627,35022435.13100811
628,10255326.632911818
629,83108481.49939796
630,2036056.8161423786
631,67189874.93270098
632,219442649.82568693
633,28188803.5238742
634,14898264.98029648
635,18605035.599597313
636,332980343.1925946
637,763407763.3512328
638,134875557.84921798
639,84829036.65920144
640,20593997.275541734
641,60057589.92919854
642,16226826.71722738
643,390871531.0055081
644,25336983.98354918
645,111236955.663941
646,9009209.940909997
647,158242020.6835918
648,341545736.7668065
649,45559959.17638312
650,21072700.60406541
651,13969935.648725742
652,22688481.48824327
653,5860898.56980705
654,249108122.4362164
655,52132678.22912473
656,34657914.14182722
657,345864504.2949853
658,142484417.47484097
659,178036331.01728523
660,14319902.506554255
661,153989732.38155243
662,3999038.9422734426
